series,date,close,open,high,low,spread_year
GFU - GFV,2021-08-13,-2.700000000000017,-1.8249999999999886,-2.5749999999999886,-2.6000000000000227,GFU21 - GFV21
GFU - GFV,2021-08-16,-2.9499999999999886,-2.6500000000000057,-2.5250000000000057,-3.075000000000017,GFU21 - GFV21
GFU - GFV,2021-08-17,-3.3499999999999943,-2.9499999999999886,-3.2249999999999943,-3.1999999999999886,GFU21 - GFV21
GFU - GFV,2021-08-18,-2.4749999999999943,-3.4000000000000057,-2.5250000000000057,-3.325000000000017,GFU21 - GFV21
GFU - GFV,2021-08-19,-2.5749999999999886,-2.625,-2.6500000000000057,-2.6999999999999886,GFU21 - GFV21
GFU - GFV,2021-08-20,-2.125,-2.625,-2.1999999999999886,-2.4750000000000227,GFU21 - GFV21
GFU - GFV,2021-08-23,-3.375,-2.1750000000000114,-2.9499999999999886,-2.325000000000017,GFU21 - GFV21
GFU - GFV,2021-08-24,-4.449999999999989,-3.4250000000000114,-3.6000000000000227,-4.300000000000011,GFU21 - GFV21
GFU - GFV,2021-08-25,-4.125,-4.199999999999989,-4.125,-4.174999999999983,GFU21 - GFV21
GFU - GFV,2021-08-26,-3.825000000000017,-3.8000000000000114,-3.875,-3.625,GFU21 - GFV21
GFU - GFV,2021-08-27,-3.7750000000000057,-3.375,-3.8499999999999943,-3.6500000000000057,GFU21 - GFV21
GFU - GFV,2021-08-30,-4.899999999999977,-4.349999999999994,-4.150000000000006,-3.7249999999999943,GFU21 - GFV21
GFU - GFV,2021-08-31,-4.75,-4.824999999999989,-4.949999999999989,-4.299999999999983,GFU21 - GFV21
GFU - GFV,2021-09-01,-5.125,-5.0,-5.449999999999989,-4.800000000000011,GFU21 - GFV21
GFU - GFV,2021-09-02,-4.75,-5.0,-5.074999999999989,-4.550000000000011,GFU21 - GFV21
GFU - GFV,2021-09-03,-4.0,-4.75,-4.674999999999983,-3.799999999999983,GFU21 - GFV21
GFU - GFV,2021-09-07,-3.7750000000000057,-3.9749999999999943,-3.950000000000017,-3.450000000000017,GFU21 - GFV21
GFU - GFV,2021-09-08,-3.2249999999999943,-3.575000000000017,-3.6000000000000227,-3.1500000000000057,GFU21 - GFV21
GFU - GFV,2021-09-09,-3.5,-3.625,-3.2750000000000057,-3.2750000000000057,GFU21 - GFV21
GFU - GFV,2021-09-10,-3.4749999999999943,-3.2249999999999943,-3.5749999999999886,-3.5999999999999943,GFU21 - GFV21
GFU - GFV,2021-09-13,-3.25,-2.6999999999999886,-3.5749999999999886,-3.2750000000000057,GFU21 - GFV21
GFU - GFV,2021-09-14,-2.875,-3.5999999999999943,-3.25,-3.0749999999999886,GFU21 - GFV21
GFU - GFV,2021-09-15,-1.7750000000000057,-2.6500000000000057,-2.200000000000017,-1.5999999999999943,GFU21 - GFV21
GFU - GFV,2021-09-16,-1.2249999999999943,-2.1500000000000057,-1.2249999999999943,-1.1750000000000114,GFU21 - GFV21
GFU - GFV,2021-09-17,-1.5,-1.625,-1.7750000000000057,-1.450000000000017,GFU21 - GFV21
GFU - GFV,2021-09-20,-1.6750000000000114,-1.5999999999999943,-1.625,-1.174999999999983,GFU21 - GFV21
GFU - GFV,2021-09-21,-1.7750000000000057,-1.375,-1.9250000000000114,-1.575000000000017,GFU21 - GFV21
GFU - GFV,2021-09-22,-2.875,-1.8500000000000227,-2.875,-1.4499999999999886,GFU21 - GFV21
GFU - GFV,2021-09-23,-1.9499999999999886,-2.5749999999999886,-3.625,-1.9000000000000057,GFU21 - GFV21
GFU - GFV,2021-09-24,-2.7249999999999943,-2.0999999999999943,-2.5999999999999943,-1.9250000000000114,GFU21 - GFV21
GFU - GFV,2021-09-27,-0.5250000000000057,-2.1750000000000114,-2.549999999999983,-0.07499999999998863,GFU21 - GFV21
GFU - GFV,2021-09-28,-1.7249999999999943,-0.05000000000001137,-1.5999999999999943,-0.07499999999998863,GFU21 - GFV21
GFU - GFV,2021-09-29,-0.3499999999999943,-1.9749999999999943,-1.950000000000017,-0.5749999999999886,GFU21 - GFV21
GFU - GFV,2021-09-30,1.375,-0.42500000000001137,-0.32499999999998863,1.9749999999999943,GFU21 - GFV21
GFU - GFV,2021-10-01,19.25,18.974999999999994,18.07499999999999,19.5,GFU22 - GFV21
GFU - GFV,2021-10-04,15.0,17.05000000000001,14.924999999999983,17.099999999999994,GFU22 - GFV21
GFU - GFV,2021-10-05,15.724999999999994,16.625,14.425000000000011,16.82499999999999,GFU22 - GFV21
GFU - GFV,2021-10-06,14.699999999999989,15.474999999999994,14.400000000000006,16.150000000000006,GFU22 - GFV21
GFU - GFV,2021-10-07,12.650000000000006,14.775000000000006,12.599999999999994,14.775000000000006,GFU22 - GFV21
GFU - GFV,2021-10-08,13.175000000000011,13.0,12.599999999999994,13.099999999999994,GFU22 - GFV21
GFU - GFV,2021-10-11,13.675000000000011,13.025000000000006,13.349999999999994,13.199999999999989,GFU22 - GFV21
GFU - GFV,2021-10-12,14.675000000000011,13.875,13.849999999999994,15.0,GFU22 - GFV21
GFU - GFV,2021-10-13,14.924999999999983,14.550000000000011,14.425000000000011,15.049999999999983,GFU22 - GFV21
GFU - GFV,2021-10-14,15.074999999999989,15.400000000000006,15.0,15.775000000000006,GFU22 - GFV21
GFU - GFV,2021-10-15,15.425000000000011,14.800000000000011,14.925000000000011,15.625,GFU22 - GFV21
GFU - GFV,2021-10-18,16.75,15.425000000000011,15.425000000000011,16.349999999999994,GFU22 - GFV21
GFU - GFV,2021-10-19,17.724999999999994,16.69999999999999,16.42500000000001,17.5,GFU22 - GFV21
GFU - GFV,2021-10-20,18.07499999999999,18.69999999999999,17.94999999999999,18.92500000000001,GFU22 - GFV21
GFU - GFV,2021-10-21,17.75,17.57499999999999,17.125,16.974999999999994,GFU22 - GFV21
GFU - GFV,2021-10-22,17.274999999999977,16.349999999999994,16.349999999999994,16.875,GFU22 - GFV21
GFU - GFV,2021-10-25,18.125,18.19999999999999,18.125,18.174999999999983,GFU22 - GFV21
GFU - GFV,2021-10-26,18.525000000000006,17.44999999999999,18.599999999999994,17.724999999999994,GFU22 - GFV21
GFU - GFV,2021-10-27,16.974999999999994,18.349999999999994,17.900000000000006,17.57499999999999,GFU22 - GFV21
GFU - GFV,2021-10-28,14.774999999999977,15.900000000000006,16.07499999999999,15.449999999999989,GFU22 - GFV21
GFU - GFV,2021-10-29,-0.6999999999999886,-0.6999999999999886,0.0,-0.6999999999999886,GFU22 - GFV22
GFU - GFV,2021-11-01,-0.6999999999999886,0.4000000000000057,-1.174999999999983,-1.9749999999999943,GFU22 - GFV22
GFU - GFV,2021-11-02,-0.3499999999999943,-0.9000000000000057,-0.3499999999999943,-0.9000000000000057,GFU22 - GFV22
GFU - GFV,2021-11-03,-0.5,-0.5,-0.45000000000001705,-0.5,GFU22 - GFV22
GFU - GFV,2021-11-04,-0.6750000000000114,-0.9749999999999943,-0.29999999999998295,-0.6750000000000114,GFU22 - GFV22
GFU - GFV,2021-11-05,-1.0250000000000057,-0.42499999999998295,-0.8499999999999943,-0.42499999999998295,GFU22 - GFV22
GFU - GFV,2021-11-08,-0.22499999999999432,-0.7249999999999943,-0.29999999999998295,-0.6500000000000057,GFU22 - GFV22
GFU - GFV,2021-11-09,-0.6999999999999886,-0.3499999999999943,-0.3499999999999943,-0.8249999999999886,GFU22 - GFV22
GFU - GFV,2021-11-10,-0.6999999999999886,-0.6999999999999886,-0.6999999999999886,-0.5749999999999886,GFU22 - GFV22
GFU - GFV,2021-11-11,-0.45000000000001705,-1.625,-0.30000000000001137,-0.5749999999999886,GFU22 - GFV22
GFU - GFV,2021-11-12,-0.3499999999999943,-0.5999999999999943,-0.5999999999999943,-0.6500000000000057,GFU22 - GFV22
GFU - GFV,2021-11-15,-0.5749999999999886,-0.6750000000000114,-0.575000000000017,-0.6750000000000114,GFU22 - GFV22
GFU - GFV,2021-11-16,-0.5999999999999943,-0.6000000000000227,-0.625,-0.5500000000000114,GFU22 - GFV22
GFU - GFV,2021-11-17,-0.625,-0.9000000000000057,-0.625,-0.875,GFU22 - GFV22
GFU - GFV,2021-11-18,-0.625,-0.5999999999999943,-0.09999999999999432,-0.75,GFU22 - GFV22
GFU - GFV,2021-11-19,-0.4000000000000057,-0.6750000000000114,-0.42500000000001137,-0.575000000000017,GFU22 - GFV22
GFU - GFV,2021-11-22,-0.42499999999998295,-1.1500000000000057,-0.25,-0.8499999999999943,GFU22 - GFV22
GFU - GFV,2021-11-23,-0.3499999999999943,-0.32499999999998863,-0.42499999999998295,-0.549999999999983,GFU22 - GFV22
GFU - GFV,2021-11-24,-0.39999999999997726,-0.6999999999999886,-0.15000000000000568,-0.3499999999999943,GFU22 - GFV22
GFU - GFV,2021-11-26,-0.32499999999998863,-0.9499999999999886,-0.25,-0.5250000000000057,GFU22 - GFV22
GFU - GFV,2021-11-29,-0.6500000000000057,-1.1750000000000114,-0.4749999999999943,-0.924999999999983,GFU22 - GFV22
GFU - GFV,2021-11-30,-0.09999999999999432,-0.8499999999999943,-0.09999999999999432,-0.5500000000000114,GFU22 - GFV22
GFU - GFV,2021-12-01,-0.35000000000002274,-0.04999999999998295,-0.825000000000017,-0.30000000000001137,GFU22 - GFV22
GFU - GFV,2021-12-02,-0.6750000000000114,-0.25,-1.0250000000000057,-0.575000000000017,GFU22 - GFV22
GFU - GFV,2021-12-03,-0.5999999999999943,-0.22500000000002274,-0.22500000000002274,-0.549999999999983,GFU22 - GFV22
GFU - GFV,2021-12-06,-0.75,-0.875,-0.875,-0.42500000000001137,GFU22 - GFV22
GFU - GFV,2021-12-07,-0.07500000000001705,-0.5,-0.22499999999999432,-0.35000000000002274,GFU22 - GFV22
GFU - GFV,2021-12-08,-0.22499999999999432,0.025000000000005684,0.05000000000001137,-0.27499999999997726,GFU22 - GFV22
GFU - GFV,2021-12-09,-0.19999999999998863,0.3499999999999943,-0.22499999999999432,-0.375,GFU22 - GFV22
GFU - GFV,2021-12-10,-0.7249999999999943,-0.35000000000002274,-0.2750000000000057,-0.4000000000000057,GFU22 - GFV22
GFU - GFV,2021-12-13,0.125,-0.5250000000000057,0.05000000000001137,-0.4000000000000057,GFU22 - GFV22
GFU - GFV,2021-12-14,-0.22499999999999432,-0.5,-0.15000000000000568,-0.44999999999998863,GFU22 - GFV22
GFU - GFV,2021-12-15,-0.700000000000017,-0.625,-0.5999999999999943,-0.5,GFU22 - GFV22
GFU - GFV,2021-12-16,0.22499999999999432,-0.2750000000000057,-0.09999999999999432,-0.5749999999999886,GFU22 - GFV22
GFU - GFV,2021-12-17,-0.2750000000000057,-0.17500000000001137,-0.5250000000000057,-0.39999999999997726,GFU22 - GFV22
GFU - GFV,2021-12-20,-0.8000000000000114,-0.6499999999999773,-0.35000000000002274,-0.5250000000000057,GFU22 - GFV22
GFU - GFV,2021-12-21,-0.25,-1.799999999999983,-0.4749999999999943,-1.450000000000017,GFU22 - GFV22
GFU - GFV,2021-12-22,-0.2750000000000057,-0.5,-0.17500000000001137,-0.75,GFU22 - GFV22
GFU - GFV,2021-12-23,-0.22499999999999432,0.2750000000000057,-0.15000000000000568,-0.05000000000001137,GFU22 - GFV22
GFU - GFV,2021-12-28,-0.2750000000000057,-0.05000000000001137,-0.22499999999999432,-0.19999999999998863,GFU22 - GFV22
GFU - GFV,2021-12-30,-0.5,-0.025000000000005684,-0.07499999999998863,-0.22499999999999432,GFU22 - GFV22
GFU - GFV,2021-12-31,0.25,-0.17500000000001137,0.25,-0.17500000000001137,GFU22 - GFV22
GFU - GFV,2022-01-03,0.07500000000001705,-0.19999999999998863,0.125,-0.29999999999998295,GFU22 - GFV22
GFU - GFV,2022-01-04,-0.5500000000000114,0.25,-0.22499999999999432,-0.22499999999999432,GFU22 - GFV22
GFU - GFV,2022-01-05,-0.025000000000005684,-0.3499999999999943,-0.04999999999998295,-0.05000000000001137,GFU22 - GFV22
GFU - GFV,2022-01-06,-0.375,0.19999999999998863,-0.25,-0.32499999999998863,GFU22 - GFV22
GFU - GFV,2022-01-07,-0.2750000000000057,-0.20000000000001705,-0.25,-0.125,GFU22 - GFV22
GFU - GFV,2022-01-10,-0.75,0.09999999999999432,-0.32499999999998863,-0.29999999999998295,GFU22 - GFV22
GFU - GFV,2022-01-11,-0.3499999999999943,-0.2750000000000057,-0.25,-0.25,GFU22 - GFV22
GFU - GFV,2022-01-12,-0.674999999999983,0.5500000000000114,-0.549999999999983,-0.19999999999998863,GFU22 - GFV22
GFU - GFV,2022-01-13,-0.3499999999999943,-0.05000000000001137,-0.25,-0.17500000000001137,GFU22 - GFV22
GFU - GFV,2022-01-14,-0.30000000000001137,0.07499999999998863,-0.09999999999999432,-0.09999999999999432,GFU22 - GFV22
GFU - GFV,2022-01-18,-0.42500000000001137,-0.5749999999999886,-0.25,-0.2750000000000057,GFU22 - GFV22
GFU - GFV,2022-01-19,-0.4000000000000057,-0.17499999999998295,-0.5,-0.19999999999998863,GFU22 - GFV22
GFU - GFV,2022-01-20,-0.8000000000000114,-0.32500000000001705,-0.674999999999983,-0.625,GFU22 - GFV22
GFU - GFV,2022-01-21,-0.5999999999999943,-0.42500000000001137,-0.5250000000000057,-0.75,GFU22 - GFV22
GFU - GFV,2022-01-24,-0.7250000000000227,-0.04999999999998295,-0.6500000000000057,-0.9250000000000114,GFU22 - GFV22
GFU - GFV,2022-01-25,-0.8500000000000227,-0.75,-0.8999999999999773,-1.0250000000000057,GFU22 - GFV22
GFU - GFV,2022-01-26,-0.9000000000000057,-1.375,-0.9499999999999886,-0.8249999999999886,GFU22 - GFV22
GFU - GFV,2022-01-27,-0.9749999999999943,-0.2750000000000057,-0.75,-0.7249999999999943,GFU22 - GFV22
GFU - GFV,2022-01-28,-0.9499999999999886,-0.8499999999999943,-1.0250000000000057,-1.075000000000017,GFU22 - GFV22
GFU - GFV,2022-01-31,-0.8499999999999943,-1.25,-0.9000000000000057,-1.25,GFU22 - GFV22
GFU - GFV,2022-02-01,-0.8249999999999886,-0.8499999999999943,-0.875,-0.8499999999999943,GFU22 - GFV22
GFU - GFV,2022-02-02,-0.9749999999999943,-1.125,-0.9499999999999886,-1.0999999999999943,GFU22 - GFV22
GFU - GFV,2022-02-03,-0.8000000000000114,-0.9250000000000114,-0.8499999999999943,-0.875,GFU22 - GFV22
GFU - GFV,2022-02-04,-0.9250000000000114,-0.674999999999983,-0.8499999999999943,-0.9000000000000057,GFU22 - GFV22
GFU - GFV,2022-02-07,-0.9000000000000057,-0.8999999999999773,-0.799999999999983,-0.9499999999999886,GFU22 - GFV22
GFU - GFV,2022-02-08,-0.8499999999999943,-0.9499999999999886,-0.7750000000000057,-0.7750000000000057,GFU22 - GFV22
GFU - GFV,2022-02-09,-0.8249999999999886,-1.4000000000000057,-0.8499999999999943,-0.8000000000000114,GFU22 - GFV22
GFU - GFV,2022-02-10,-0.575000000000017,-1.0250000000000057,-0.8249999999999886,-0.7249999999999943,GFU22 - GFV22
GFU - GFV,2022-02-11,-0.5999999999999943,-1.25,-0.5749999999999886,-0.825000000000017,GFU22 - GFV22
GFU - GFV,2022-02-14,-0.9000000000000057,-0.42499999999998295,-0.8000000000000114,-0.8000000000000114,GFU22 - GFV22
GFU - GFV,2022-02-15,-0.625,-0.9000000000000057,-0.75,-0.9000000000000057,GFU22 - GFV22
GFU - GFV,2022-02-16,-0.825000000000017,-0.625,-0.6500000000000057,-0.75,GFU22 - GFV22
GFU - GFV,2022-02-17,-0.8249999999999886,-0.75,-0.8499999999999943,-0.9000000000000057,GFU22 - GFV22
GFU - GFV,2022-02-18,-0.924999999999983,-1.0250000000000057,-0.8249999999999886,-1.0250000000000057,GFU22 - GFV22
GFU - GFV,2022-02-22,-1.0999999999999943,-1.0,-0.8999999999999773,-1.0749999999999886,GFU22 - GFV22
GFU - GFV,2022-02-23,-0.9749999999999943,-1.3000000000000114,-1.0250000000000057,-1.174999999999983,GFU22 - GFV22
GFU - GFV,2022-02-24,-1.375,-1.25,-0.8249999999999886,-1.1750000000000114,GFU22 - GFV22
GFU - GFV,2022-02-25,-1.2749999999999773,-1.5,-1.299999999999983,-1.2750000000000057,GFU22 - GFV22
GFU - GFV,2022-02-28,-1.3249999999999886,-1.5749999999999886,-1.0999999999999943,-1.1499999999999773,GFU22 - GFV22
GFU - GFV,2022-03-01,-1.5749999999999886,-1.625,-1.5,-1.3249999999999886,GFU22 - GFV22
GFU - GFV,2022-03-02,-1.700000000000017,-2.3000000000000114,-1.6499999999999773,-1.75,GFU22 - GFV22
GFU - GFV,2022-03-03,-2.1500000000000057,-1.8500000000000227,-1.875,-1.8000000000000114,GFU22 - GFV22
GFU - GFV,2022-03-04,-2.3000000000000114,-2.0,-1.9000000000000057,-2.799999999999983,GFU22 - GFV22
GFU - GFV,2022-03-07,-2.0,-1.1999999999999886,-2.0250000000000057,-1.875,GFU22 - GFV22
GFU - GFV,2022-03-08,-1.799999999999983,-1.9499999999999886,-1.700000000000017,-2.125,GFU22 - GFV22
GFU - GFV,2022-03-09,-1.799999999999983,-2.0500000000000114,-2.075000000000017,-2.075000000000017,GFU22 - GFV22
GFU - GFV,2022-03-10,-1.9750000000000227,-1.825000000000017,-1.825000000000017,-2.125,GFU22 - GFV22
GFU - GFV,2022-03-11,-1.8499999999999943,-2.2249999999999943,-1.9499999999999886,-2.1750000000000114,GFU22 - GFV22
GFU - GFV,2022-03-14,-1.75,-0.9250000000000114,-1.4499999999999886,-1.575000000000017,GFU22 - GFV22
GFU - GFV,2022-03-15,-1.8249999999999886,-2.0749999999999886,-1.5999999999999943,-2.0,GFU22 - GFV22
GFU - GFV,2022-03-16,-1.4499999999999886,-2.1999999999999886,-1.6500000000000057,-1.4499999999999886,GFU22 - GFV22
GFU - GFV,2022-03-17,-1.5999999999999943,-1.9250000000000114,-1.6750000000000114,-1.5999999999999943,GFU22 - GFV22
GFU - GFV,2022-03-18,-1.7250000000000227,-2.0250000000000057,-1.549999999999983,-1.9250000000000114,GFU22 - GFV22
GFU - GFV,2022-03-21,-1.8500000000000227,-1.625,-1.700000000000017,-2.075000000000017,GFU22 - GFV22
GFU - GFV,2022-03-22,-1.8000000000000114,-2.125,-1.8249999999999886,-1.7750000000000057,GFU22 - GFV22
GFU - GFV,2022-03-23,-1.7249999999999943,-1.9499999999999886,-1.7250000000000227,-1.75,GFU22 - GFV22
GFU - GFV,2022-03-24,-1.700000000000017,-1.8499999999999943,-1.5999999999999943,-1.6750000000000114,GFU22 - GFV22
GFU - GFV,2022-03-25,-1.8499999999999943,-1.0250000000000057,-1.6500000000000057,-1.700000000000017,GFU22 - GFV22
GFU - GFV,2022-03-28,-1.8000000000000114,-1.9000000000000057,-1.7750000000000057,-1.799999999999983,GFU22 - GFV22
GFU - GFV,2022-03-29,-1.4250000000000114,-1.875,-1.75,-1.6750000000000114,GFU22 - GFV22
GFU - GFV,2022-03-30,-1.6000000000000227,-1.174999999999983,-1.4499999999999886,-1.6750000000000114,GFU22 - GFV22
GFU - GFV,2022-03-31,-1.75,-1.9499999999999886,-1.7249999999999943,-1.7750000000000057,GFU22 - GFV22
GFU - GFV,2022-04-01,-1.9749999999999943,-2.125,-1.7750000000000057,-1.7750000000000057,GFU22 - GFV22
GFU - GFV,2022-04-04,-2.0999999999999943,-2.0250000000000057,-1.8249999999999886,-2.0,GFU22 - GFV22
GFU - GFV,2022-04-05,-2.3249999999999886,-2.4000000000000057,-2.2750000000000057,-2.2750000000000057,GFU22 - GFV22
GFU - GFV,2022-04-06,-2.1499999999999773,-2.7249999999999943,-2.0999999999999943,-2.2750000000000057,GFU22 - GFV22
GFU - GFV,2022-04-07,-2.0999999999999943,-1.7249999999999943,-2.174999999999983,-2.0250000000000057,GFU22 - GFV22
GFU - GFV,2022-04-08,-2.375,-1.9000000000000057,-2.0250000000000057,-2.4000000000000057,GFU22 - GFV22
GFU - GFV,2022-04-11,-2.5999999999999943,-1.9749999999999943,-2.6000000000000227,-2.5999999999999943,GFU22 - GFV22
GFU - GFV,2022-04-12,-2.5,-3.25,-2.5,-2.5999999999999943,GFU22 - GFV22
GFU - GFV,2022-04-13,-2.3249999999999886,-2.4000000000000057,-2.2249999999999943,-2.125,GFU22 - GFV22
GFU - GFV,2022-04-14,-2.3499999999999943,-2.5,-2.1999999999999886,-2.4000000000000057,GFU22 - GFV22
GFU - GFV,2022-04-18,-2.5999999999999943,-1.9749999999999943,-2.3249999999999886,-2.7249999999999943,GFU22 - GFV22
GFU - GFV,2022-04-19,-2.7749999999999773,-2.5250000000000057,-2.5500000000000114,-2.8000000000000114,GFU22 - GFV22
GFU - GFV,2022-04-20,-2.4749999999999943,-2.6499999999999773,-2.5500000000000114,-2.7249999999999943,GFU22 - GFV22
GFU - GFV,2022-04-21,-2.1999999999999886,-2.1500000000000057,-2.1750000000000114,-2.5,GFU22 - GFV22
GFU - GFV,2022-04-22,-1.9250000000000114,-2.7249999999999943,-1.8249999999999886,-2.7249999999999943,GFU22 - GFV22
GFU - GFV,2022-04-25,-2.25,-0.9749999999999943,-1.9749999999999943,-2.2250000000000227,GFU22 - GFV22
GFU - GFV,2022-04-26,-2.2249999999999943,-2.1750000000000114,-2.075000000000017,-2.325000000000017,GFU22 - GFV22
GFU - GFV,2022-04-27,-2.5500000000000114,-2.1750000000000114,-2.25,-2.6500000000000057,GFU22 - GFV22
GFU - GFV,2022-04-28,-2.375,-2.875,-2.375,-2.549999999999983,GFU22 - GFV22
GFU - GFV,2022-04-29,-2.674999999999983,-2.7249999999999943,-2.674999999999983,-2.625,GFU22 - GFV22
GFU - GFV,2022-05-02,-2.174999999999983,-2.375,-2.075000000000017,-2.5,GFU22 - GFV22
GFU - GFV,2022-05-03,-1.6500000000000057,-1.700000000000017,-1.6500000000000057,-2.2249999999999943,GFU22 - GFV22
GFU - GFV,2022-05-04,-1.7249999999999943,-1.674999999999983,-1.5,-1.8249999999999886,GFU22 - GFV22
GFU - GFV,2022-05-05,-2.0,-1.5,-1.875,-2.1500000000000057,GFU22 - GFV22
GFU - GFV,2022-05-06,-2.2750000000000057,-1.6500000000000057,-1.9000000000000057,-1.9499999999999886,GFU22 - GFV22
GFU - GFV,2022-05-09,-2.4250000000000114,-2.424999999999983,-2.424999999999983,-2.325000000000017,GFU22 - GFV22
GFU - GFV,2022-05-10,-2.6750000000000114,-1.7750000000000057,-2.375,-2.625,GFU22 - GFV22
GFU - GFV,2022-05-11,-2.8499999999999943,-2.8500000000000227,-2.8000000000000114,-2.8249999999999886,GFU22 - GFV22
GFU - GFV,2022-05-12,-2.875,-2.7249999999999943,-2.7249999999999943,-2.7249999999999943,GFU22 - GFV22
GFU - GFV,2022-05-13,-2.375,-2.5,-2.4250000000000114,-2.674999999999983,GFU22 - GFV22
GFU - GFV,2022-05-16,-2.375,-2.049999999999983,-2.2249999999999943,-2.4250000000000114,GFU22 - GFV22
GFU - GFV,2022-05-17,-2.1500000000000057,-2.2749999999999773,-2.299999999999983,-2.1750000000000114,GFU22 - GFV22
GFU - GFV,2022-05-18,-2.2750000000000057,-2.299999999999983,-2.2750000000000057,-2.5249999999999773,GFU22 - GFV22
GFU - GFV,2022-05-19,-2.299999999999983,-1.950000000000017,-2.2249999999999943,-2.375,GFU22 - GFV22
GFU - GFV,2022-05-20,-2.5749999999999886,-2.25,-2.2249999999999943,-2.575000000000017,GFU22 - GFV22
GFU - GFV,2022-05-23,-2.4499999999999886,-2.825000000000017,-2.4749999999999943,-2.8000000000000114,GFU22 - GFV22
GFU - GFV,2022-05-24,-2.4000000000000057,-2.4000000000000057,-2.2750000000000057,-2.4250000000000114,GFU22 - GFV22
GFU - GFV,2022-05-25,-2.5999999999999943,-2.1500000000000057,-2.325000000000017,-2.6500000000000057,GFU22 - GFV22
GFU - GFV,2022-05-26,-2.825000000000017,-2.549999999999983,-2.5250000000000057,-2.825000000000017,GFU22 - GFV22
GFU - GFV,2022-05-27,-2.5249999999999773,-2.4250000000000114,-2.700000000000017,-2.625,GFU22 - GFV22
GFU - GFV,2022-05-31,-2.5749999999999886,-2.5250000000000057,-2.2749999999999773,-2.625,GFU22 - GFV22
